design,synth_synth_pct,synth_pnr_pct,synth_retention,n_synth,predict_synth_pct,predict_pnr_pct,predict_retention,n_predict,pnr_synth_pct,pnr_pnr_pct,pnr_retention,n_pnr
aes,24.65008631542023,21.713691055593554,0.8808768771738633,3,23.42515822412676,21.77968598387856,0.9297561952621757,3,22.596374815583566,20.47207856328468,0.9059895107230268,1
sha512,37.8062359735563,29.407787764033255,0.7778554782497425,3,34.316453671266146,29.942247124497978,0.8725332579913181,3,32.802062054067434,32.07200058959276,0.9777434277372161,1
double_fpu,19.179494167078094,23.264967719901364,1.2130125808967398,3,15.9209730831956,17.93323891439036,1.1263908820572457,3,30.904439519503256,30.603079234515064,0.9902486409825356,1
bitonic_sorter,3.7517451974290905,-1.9080632163024136,-0.5085801715985209,3,1.8067505719531862,-0.3328596137418094,-0.18423108253507942,3,-0.05383097075185583,0.1271349421362089,-2.361743441749579,1
e203,11.305385076161901,-0.852623905202532,-0.0754175023193453,3,3.03538427114316,5.16749981315594,1.7024203038417278,3,0.0019055241144094737,37.71217882043489,19790.974323157272,1
reed_solomon,57.682744050348525,43.795649830987735,0.7592504578624171,3,61.15933092630952,44.24666383792004,0.7234654658212751,3,61.86339461347408,41.3400657787641,0.6682476129391076,1
systolic_tpu,69.01448196540059,56.048906927921664,0.8121325456883234,3,48.700268500072276,44.92559286251503,0.9224916873394313,3,52.92695113880159,45.789139973309624,0.8651384405881803,1
viterbi,128.64411625595739,70.75834972667792,0.5500317603791006,3,109.52157532873414,47.00045667384713,0.42914335858275465,3,9.244644535622237,7.561805747793415,0.8179660903840741,1
verilog_axi,34.52200757440862,4.206367957642132,0.1218459832782245,3,21.327379251158263,4.786079266764642,0.2244100979497852,3,1.6659089541665395,3.100923754338192,1.8614004964572601,1
uberddr3,15.042930284632018,0.4064310931679138,0.027018079953686096,3,1.4744298250578547,5.928755313853218,4.021049502047736,3,-3.2040895912520906,4.337218034439272,-1.3536506739015306,1
wb_dma,609.8774460015113,12.803159934126063,0.02099300444387041,3,0.005799454851240782,21.85571615931119,3768.5811373521087,3,-0.11006198227422326,32.92460180543297,-299.14600050906023,1
jpeg_encoder,28.333664506729917,15.34841244692906,0.5417023429243841,3,17.797711870115872,12.535932608745348,0.7043564195347171,3,45.685373058479925,6.814618967521113,0.1491641309089893,1
cordic,14.235847309735906,3.25767853964265,0.22883629395313346,3,0.16124788587330574,2.3989820532893225,14.877603140634225,3,3.7241201983987837,3.012010524280506,0.8087844548023839,1
fir,81.32275466857149,-0.3388579228607691,-0.004166827897576449,3,45.450417430275046,0.9538907637001826,0.0209875028136658,3,88.75335528698778,7.530457301910998,0.08484701538956968,1
wb_conmax,188.51497806502144,12.648843425751588,0.06709728614449312,3,-3.1358987875249267,24.470551037550248,-7.803361235667985,3,-4.664035953085599,22.870769562250004,-4.903643495097701,1
modexp,5.0573652579343875,0.9604797323451209,0.18991701871606873,3,0.7914146944105083,-1.4269071168213299,-1.8029828443913003,3,2.818042087480821,3.5667938017735823,1.2656992660326465,1
